MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
A,9459246,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,16,8,2005,"Zulte, Oost Vlaanderen, Flandes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/16/2005
C,9459246,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,14,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,6.0,,,,,,,363.0,1690.0,control,08/14/2006
A,9645641,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,7,8,2006,"Oorderen, Antwerpen, Amberes",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,08/07/2006
C,9645641,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,28,9,2006,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vazquez,,,,,,,,52.0,1722.0,control,09/28/2006
A,9836110,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,17,8,2006,"Sint Amands, Antwerpen, Amberes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,08/17/2006
C,9836110,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,24,5,2008,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,,,,,,,,646.0,1694.0,control,05/24/2008
A,TA6632,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,2,8,2001,"Lazne Bohdanec, Pardubice",Republica Checa,3,0,Extranjero,,,,,,,,,,anillamiento,08/02/2001
C,TA6632,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,8,5,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vazquez,0.0,65.0,10.0,,,,,1375.0,2181.0,control,05/08/2005
A,N360289,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,30,4,2005,"Nakri, Ceske Budejovice",Republica Checa,3,0,Extranjero,,,,,,,,,,anillamiento,04/30/2005
C,N360289,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,16,4,2006,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,3.0,68.5,14.0,,,,,351.0,2042.0,control,04/16/2006
A,176745,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,5,7,1987,"Huerta Daniel, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,07/05/1987
C,176745,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,14,3,1993,"PN Du Djoudj, Fleuve",Senegal,4,0,Extranjero,,,,,,,,2079.0,2525.0,control,03/14/1993
A,N215996,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,15,5,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,,,,,,,,,,anillamiento,05/15/2005
C,N215997,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,22,8,2005,"Heuseux, Luik, Lieja",Belgica,4,0,Extranjero,,65.0,12.0,,,,,99.0,1714.0,control,08/22/2005
A,AE63003,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,14,8,1999,"Vrhinika, Ljubljansko Barje, Slovenia",Eslovenia,4,0,Extranjero,,,,,,,,,,anillamiento,08/14/1999
C,AE63003,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,9,5,2004,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,,,,,,,,1730.0,1875.0,control,05/09/2004
A,3981584,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,14,3,1993,"PN Du Djoudj, Fleuve",Senegal,4,0,Extranjero,,,,,,,,,,anillamiento,03/14/1993
C,3981584,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,4,7,1993,"Ecija, Sevilla",España,4,0,LEO BIAGGI,,,,,,,,81.0,2593.0,control,07/04/1993
A,4681485,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,30,7,2004,"Arraincourt, Moselle",Francia,4,0,Extranjero,,,,,,,,,,anillamiento,07/30/2004
C,4681485,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,11,8,2005,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,3.0,69.0,12.1,,,,,377.0,1647.0,control,08/11/2005
A,4975168,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,9,9,2004,"Marais de Wissant, Tardinghen, Pas de Calais",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,09/09/2004
C,4975168,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,22,5,2005,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,1.0,63.0,10.0,,,,,255.0,1596.0,control,05/22/2005
A,R215620,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,8,6,2005,"Canterbury, Kent",Gran Bretaña,4,1,Extranjero,,66.0,10.6,,,,,,,anillamiento,06/08/2005
C,R215620,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,5,9,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,6.0,,,,,,,454.0,1659.0,control,09/05/2006
A,R303080,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,6,8,2002,"Westwick, Bishop Monkton, Northyorkshire",Gran Bretaña,4,1,Extranjero,,,,,,,,,,anillamiento,08/06/2002
C,R303080,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,11,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,3.0,,,,,,,1466.0,1904.0,control,08/11/2006
A,AD29919,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,31,7,2001,"Agelo, Overijssel",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,07/31/2001
C,AD29919,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,24,10,2001,"El Alamillo, Sevilla",España,3,0,M. Vazquez,,,,,,,,85.0,1943.0,control,10/24/2001
A,AF57499,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,19,8,2002,"Elburg, Gelderland",Holanda,3,0,M. Vega,,,,,,,,,,anillamiento,08/19/2002
C,AF57499,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,10,8,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,Extranjero,,,,,,,,356.0,1885.0,control,08/10/2003
A,AG13008,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,28,7,2004,"Castricum, Noord Holland",Holanda,3,0,Extranjero,,,,,,,,,,anillamiento,07/28/2004
C,AG13008,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,24,8,2005,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,6.0,65.5,15.6,,,,,392.0,1888.0,control,08/24/2005
A,AE40211,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,10,8,1999,"Vrhinika, Ljubljansko Barje, Slovenia",Eslovenia,3,0,Extranjero,,,,,,,,,,anillamiento,08/10/1999
C,AE40211,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,24,8,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,0,M. Vega,3.0,64.0,11.3,,,,,1475.0,1875.0,control,08/24/2003
A,2524255,Great Reed Warbler,Acrocephalus arundinaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,29,8,1993,"Rio Blanco, Ecija, Sevilla",España,3,2,E. Gomez,,,,,,,,,,anillamiento,08/29/1993
C,2524255,Great Reed Warbler,Acrocephalus arundinaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,24,4,1997,Ghadira,Malta,4,0,Extranjero,,,,,,,,1334.0,1734.0,control,04/24/1997
A,TA84159,Garden Warbler,Sylvia borin,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,30,8,2003,"Sudislavice, Praha",Republica Checa,4,0,Extranjero,,,,,,,,,,anillamiento,08/30/2003
C,TA84159,Garden Warbler,Sylvia borin,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,28,4,2004,"El Alamillo, Sevilla",España,4,0,M. Vazquez,,,,,,,,242.0,2156.0,control,04/28/2004
A,B902778,Garden Warbler,Sylvia borin,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,8,1994,"Lelystad, Houtrib Sluizen, Ijsselmeerpolders",Holanda,3,0,Extranjero,,,,,,,,,,anillamiento,08/20/1994
C,B902778,Garden Warbler,Sylvia borin,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,15,4,1997,"Dos Hermanas, Sevilla",España,2,0,M. Vazquez,,,,,,,,969.0,1912.0,control,04/15/1997
A,F127254,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,2,10,1988,"Roerdomp, Noord Brabant",Holanda,4,2,Extranjero,,,,,,,,,,anillamiento,10/02/1988
C,F127254,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,16,11,1988,"Coria del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,46.0,1800.0,muerto,11/16/1988
A,29V98698,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,30,9,1988,"Clabecq, Brabant",Belgica,4,1,Extranjero,,,,,,,,,,anillamiento,09/30/1988
C,29V98698,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,29,11,1988,"Sevilla, Sevilla",España,2,0,M. Vazquez,,,,,,,,59.0,1682.0,muerto,11/29/1988
A,3764737,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,11,9,1990,"Grembergen, Oost Vlaanderen, Flandes Oriental",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/11/1990
C,3764738,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,23,10,1993,"Castellar de la Frontera, Cadiz",España,2,0,M. Vazquez,,,,,,,,1138.0,1803.0,muerto,10/23/1993
A,7V4057,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,17,7,1970,"Brasschaat, Antwerpen, Amberes",Belgica,4,1,Extranjero,,,,,,,,,,anillamiento,07/17/1970
C,7V4057,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,15,1,2000,"Marchena, Sevilla",España,A,0,Zamalla,,,,,,,,10774.0,1733.0,muerto,01/15/2000
A,3427860,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,30,7,1990,"Pirincen, Limburg",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,07/30/1990
C,3427860,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,11,11,1990,"Cantera del Duende, El Rubio, Sevilla",España,3,0,M. Vazquez,,,,,,,,104.0,1702.0,control,11/11/1990
A,4483981,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,2,9,1992,"Boitsfort, Brabant",Belgica,3,2,Extranjero,,,,,,,,,,anillamiento,09/02/1992
C,4483981,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,27,12,1992,"Arroyo Gascon, Marchena, Sevilla",España,3,2,M. Vazquez,,,,,,,,116.0,1685.0,control,12/27/1992
A,4667722,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,22,10,1992,"Zwin, West Vlaanderen, Flandes Occidental",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,10/22/1992
C,4667722,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,29,11,1992,"Arroyo Gascon, Marchena, Sevilla",España,3,1,M. Vazquez,,,,,,,,38.0,1705.0,control,11/29/1992
A,5875357,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,16,9,1996,"Meetkeerke, West Vlaanderen, Flandes Occidental",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/16/1996
C,5875357,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,21,2,1999,"Arroyo Gascon, Marchena, Sevilla",España,4,1,M. Vazquez,,,,,,,,843.0,1821.0,control,02/21/1999
A,5954776,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,10,10,1996,"Rijkevorsel, Antwerpen, Amberes",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,10/10/1996
C,5954776,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,1,1999,"El Cuervo, Lebrija, Sevilla",España,4,0,M. Vazquez,,,,,,,,843.0,1821.0,muerto,01/01/1999
A,6115344,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,15,9,1996,"Grembergen, Oost Vlaanderen, Flandes Oriental",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/15/1996
C,6115344,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,1,1999,"El Cuervo, Lebrija, Sevilla",España,4,0,M. Vazquez,,,,,,,,838.0,1768.0,muerto,01/01/1999
A,6253862,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,9,1997,"Pontaury, Namen, Namur",Belgica,2,2,Extranjero,,,,,,,,,,anillamiento,09/20/1997
C,6253862,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,1,1999,"El Cuervo, Lebrija, Sevilla",España,4,0,M. Vazquez,,,,,,,,468.0,1722.0,muerto,01/01/1999
A,6506119,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,25,9,1997,"Messelbroek, Brabant",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/25/1997
C,6506119,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,16,11,1997,"Cantera del Duende, El Rubio, Sevilla",España,3,1,M. Vazquez,,,,,,,,52.0,1707.0,control,11/16/1997
A,6924546,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,9,1999,"Hertsberge, West Vlaanderen, Flandes Occidental",Belgica,3,2,Extranjero,,,,,,,,,,anillamiento,09/09/1999
C,6924546,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,11,1999,"El Alamillo, Sevilla",España,3,2,M. Vazquez,,,,,,,,53.0,1688.0,control,11/01/1999
A,7013900,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,4,9,1999,"ST Laurenis, Oost Vlaanderen, Flandes",Belgica,3,2,Extranjero,,,,,,,,,,anillamiento,09/04/1999
C,7013900,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,4,1,2000,"Laguna de Medina, Jerez de la Frontera, Cadiz",España,5,2,Zamalla,,,,,,,,122.0,1789.0,control,01/04/2000
A,7124164,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,9,2000,"Cerexhe, Heuseux, Luik Lieja",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,09/20/2000
C,7124164,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,12,11,2000,"El Alamillo, Sevilla",España,3,1,M. Vazquez,,,,,,,,53.0,1739.0,control,11/12/2000
A,8650459,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,9,2003,"Grembergen, Oost Vlaanderen, Flandes Oriental",Belgica,3,2,Extranjero,,,,,,,,,,anillamiento,09/09/2003
C,8650459,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,18,12,2004,"Arroyo Gascon, Marchena, Sevilla",España,4,2,M. Vazquez,,,,,,,,466.0,1688.0,control,12/18/2004
A,L044195,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,4,10,1996,"Torrecuadros, Hinojos, Huelva",España,3,1,M. Vazquez,,,,,,,,,,anillamiento,10/04/1996
C,L044195,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,3,5,1997,"Aschaffenburg, Unterfranken",Alemania,2,0,Extranjero,,,,,,,,211.0,1876.0,muerto,05/03/1997
A,L450270,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,11,2000,"El Alamillo, Sevilla",España,3,2,M. Vazquez,,,,,,,,,,anillamiento,11/09/2000
C,L450270,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,4,2004,"Awirs, Luik, Lieja",Belgica,4,2,Extranjero,,,,,,,,1274.0,1722.0,control,04/09/2004
A,2286630,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,16,11,1990,"Casa Neves, Aznalcazar, Sevilla",España,2,2,M. Vazquez,,,,,,,,,,anillamiento,11/16/1990
C,2286630,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,24,4,1991,"Chevrense, Sena, Paris",Francia,2,0,Extranjero,,,,,,,,163.0,1433.0,muerto,04/24/1991
A,2550519,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,3,12,1996,"Valle de Hecho, Huesca",España,2,2,Zamalla,,,,,,,,,,anillamiento,12/03/1996
C,2550519,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,30,3,1998,"Salleboeuf, Gironde",Francia,2,0,Extranjero,,,,,,,,482.0,235.0,muerto,03/30/1998
A,2A050667,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,28,3,2004,"El Alamillo, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,03/28/2004
C,2A050667,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,19,4,2004,"Weybourne, Norfolk",Gran Bretaña,4,1,BTO,,72.0,,,,,,22.0,1813.0,control,04/19/2004
A,2A082663,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,3,2,2005,"El Hampa, Coria del Rio, Sevilla",España,5,1,M. Vazquez,,,,,,,,,,anillamiento,02/03/2005
C,2A082663,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,6,4,2005,"Welton, Humberside",Gran Bretaña,2,0,BTO,,,,,,,,62.0,1876.0,muerto,04/06/2005
A,3862150,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,6,9,1992,"Reserve la Maziere, Villeton, Lot et Garonne",Francia,3,2,Extranjero,,,,,,,,,,anillamiento,09/06/1992
C,3862150,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,2,2,1995,"Rio Blanco, Ecija, Sevilla",España,2,0,LEO BIAGGI,,,,,,,,879.0,893.0,muerto,02/02/1995
A,4045343,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,12,7,2001,"Oncy Sur Ecole, Essonne",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,07/12/2001
C,4045343,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,3,2004,"El Alamillo, Sevilla",España,4,0,M. Vazquez,,,,,,,,982.0,1398.0,control,03/20/2004
A,BC59550,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,25,9,2005,"Villeton, Lot et Garonne",Francia,3,1,Extranjero,,,,,,,,,,anillamiento,09/25/2005
C,BC59550,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,5,11,2006,"Coria del Rio, Sevilla",España,4,1,M. Vazquez,1.0,,,,,,,406.0,947.0,control,11/05/2006
A,F220001,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,18,6,1989,"West Stafford, Dorset",Gran Bretaña,3,2,Extranjero,,,,,,,,,,anillamiento,06/18/1989
C,F220001,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,18,4,1993,"Lora del Rio, Sevilla",España,4,2,M. Vazquez,,,,,,,,1400.0,1471.0,control,04/18/1993
A,J263585,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,2,9,1993,"Wales Farm, Plumptom Sussex, West & East",Gran Bretaña,4,2,Extranjero,,,,,,,,,,anillamiento,09/02/1993
C,J263585,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,10,1993,"Isla Redonda, Ecija, Sevilla",España,2,0,M. Vazquez,,,,,,,,48.0,1800.0,muerto,10/20/1993
A,N822451,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,4,10,1998,"Walton in Gordano, Avon",Gran Bretaña,3,1,Extranjero,,,,,,,,,,anillamiento,10/04/1998
C,N822451,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,21,3,1999,"Utrera, Sevilla",España,4,0,M. Vazquez,,,,,,,,168.0,1604.0,control,03/21/1999
A,K896341,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,5,9,1999,"Watlington Hilol, Oxford",Gran Bretaña,4,2,Extranjero,,,,,,,,,,anillamiento,09/05/1999
C,K896341,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,1,2,2002,"Torrecuadros, Hinojos, Huelva",España,4,2,M. Vazquez,,,,,,,,880.0,1663.0,control,02/01/2002
A,T722115,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,3,10,2006,"Cissbury Ring, Worthing, Sussex West & East",Gran Bretaña,3,1,Extranjero,,74.0,18.7,,,,,,,anillamiento,10/03/2006
